joint,a_m,alpha_rad,d_m,theta_rad,t,s
starman_arm_joint1,0.01171537451386,0,0,0,1,1
starman_arm_joint2,0,1.5707963267949,0.036,0.694738276196704,0,1
starman_arm_joint3,0,1.5707963267949,0.797289,3.14159265358979,1,1
starman_arm_joint4,0,1.5707963267949,-0.161843,1.5707963267949,0,1
starman_arm_joint5,0.25,0,0.03,-1.5707963267949,0,1
starman_arm_joint6,0.1199,-1.5707963267949,-0.03,-1.5707963267949,0,1
starman_arm_joint7,0,0,0,0,0,1
